CPU	 1	 0.016675
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.13335
CPU	 9	 0.01665
CPU	 11	 0.01665
CPU	 13	 0.05
CPU	 15	 0.03335
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.05
CPU	 23	 0.033325
CPU	 25	 0.05
CPU	 27	 0.03335
CPU	 29	 0.033325
CPU	 31	 0.01665
CPU	 33	 0.033325
CPU	 35	 0.016675
CPU	 37	 0.05
CPU	 39	 0.033325
CPU	 41	 0.03335
CPU	 43	 0.01665
CPU	 45	 0.03335
CPU	 47	 0.016675
CPU	 49	 0.066675
CPU	 51	 0.033325
CPU	 53	 0.05
CPU	 55	 0.03335
CPU	 57	 0.05
CPU	 59	 0.05
CPU	 61	 0.05
CPU	 63	 0.05
CPU	 65	 0.05
CPU	 67	 0.05
CPU	 69	 0.066675
CPU	 71	 0.066675
CPU	 73	 0.03335
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.05
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.066675
CPU	 89	 0.083325
CPU	 91	 0.06665
CPU	 93	 0.066675
CPU	 95	 0.066675
CPU	 97	 0.06665
CPU	 99	 0.033325
IO	 0	 5752.35
IO	 2	 5752.55
IO	 4	 5752.8
IO	 6	 5753.03
IO	 8	 5753.08
IO	 10	 5753.22
IO	 12	 5753.38
IO	 14	 5753.5
IO	 16	 5753.63
IO	 18	 5753.68
IO	 20	 5753.77
IO	 22	 5753.85
IO	 24	 5753.92
IO	 26	 5753.97
IO	 28	 5754.13
IO	 30	 5754.23
IO	 32	 5754.37
IO	 34	 5754.45
IO	 36	 5754.55
IO	 38	 5754.55
IO	 40	 5754.67
IO	 42	 5754.67
IO	 44	 5754.7
IO	 46	 5754.7
IO	 48	 5754.68
IO	 50	 5754.78
IO	 52	 5754.85
IO	 54	 5754.87
IO	 56	 5754.83
IO	 58	 5754.78
IO	 60	 5754.77
IO	 62	 5754.73
IO	 64	 5754.8
IO	 66	 5754.85
IO	 68	 5754.9
IO	 70	 5754.83
IO	 72	 5754.77
IO	 74	 5754.73
IO	 76	 5754.63
IO	 78	 5754.6
IO	 80	 5754.57
IO	 82	 5754.47
IO	 84	 5754.38
IO	 86	 5754.28
IO	 88	 5754.2
IO	 90	 5754.05
IO	 92	 5753.9
IO	 94	 5753.77
IO	 96	 5753.7
IO	 98	 5753.58
