CPU	 1	 0.05
CPU	 3	 0.03335
CPU	 5	 0.06665
CPU	 7	 0.13335
CPU	 9	 0.066675
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 15	 0.066675
CPU	 17	 0.03335
CPU	 19	 0.083325
CPU	 21	 0.066675
CPU	 23	 0.083325
CPU	 25	 0.033325
CPU	 27	 0.066675
CPU	 29	 0.033325
CPU	 31	 0.083325
CPU	 33	 0.1
CPU	 35	 0.1
CPU	 37	 0.083325
CPU	 39	 0.08335
CPU	 41	 0.083325
CPU	 43	 0.15
CPU	 45	 0.083325
CPU	 47	 0.066675
CPU	 49	 0.1
CPU	 51	 0.133325
CPU	 53	 0.133325
CPU	 55	 0.1
CPU	 57	 0.116675
CPU	 59	 0.15
CPU	 61	 0.233325
CPU	 63	 0.11665
CPU	 65	 0.166675
CPU	 67	 0.2
CPU	 69	 0.08335
CPU	 71	 0.116675
CPU	 73	 0.1
CPU	 75	 0.06665
CPU	 77	 0.083325
CPU	 79	 0.06665
CPU	 81	 0.13335
CPU	 83	 0.15
CPU	 85	 0.083325
CPU	 87	 0.116675
CPU	 89	 0.083325
CPU	 91	 0.1
CPU	 93	 0.05
CPU	 95	 0.06665
CPU	 97	 0.05
CPU	 99	 0.1
CPU	 101	 0.1
CPU	 103	 0.083325
CPU	 105	 0.1
CPU	 107	 0.066675
CPU	 109	 0.1
CPU	 111	 0.133325
CPU	 113	 0.18335
CPU	 115	 0.133325
CPU	 117	 0.683325
CPU	 119	 0.066675
CPU	 121	 0.466675
CPU	 123	 0.166675
CPU	 125	 0.2
CPU	 127	 0.166675
CPU	 129	 0.21665
CPU	 131	 0.183325
CPU	 133	 0.1
CPU	 135	 0.15
CPU	 137	 0.183325
CPU	 139	 0.15
CPU	 141	 0.083325
CPU	 143	 0.116675
CPU	 145	 0.48335
CPU	 147	 0.2
CPU	 149	 0.083325
CPU	 151	 0.03335
CPU	 153	 0.183325
CPU	 155	 0.133325
CPU	 157	 0.11665
CPU	 159	 0.06665
CPU	 161	 0.13335
CPU	 163	 0.15
CPU	 165	 0.133325
CPU	 167	 0.1
CPU	 169	 0.13335
CPU	 171	 0.133325
CPU	 173	 0.116675
CPU	 175	 0.133325
CPU	 177	 0.1
CPU	 179	 0.133325
CPU	 181	 0.15
CPU	 183	 0.08335
CPU	 185	 0.166675
CPU	 187	 0.083325
CPU	 189	 0.133325
CPU	 191	 0.166675
CPU	 193	 0.183325
CPU	 195	 0.15
CPU	 197	 0.133325
CPU	 199	 0.11665
IO	 0	 91777.7
IO	 2	 91778
IO	 4	 91778.4
IO	 6	 91778.6
IO	 8	 91778.7
IO	 10	 91778.8
IO	 12	 91779.1
IO	 14	 91779.2
IO	 16	 91779.3
IO	 18	 91779.5
IO	 20	 91779.8
IO	 22	 91779.9
IO	 24	 91780.1
IO	 26	 91780.1
IO	 28	 91780.3
IO	 30	 91780.4
IO	 32	 91780.5
IO	 34	 91780.6
IO	 36	 91780.6
IO	 38	 91780.8
IO	 40	 91780.6
IO	 42	 91780.6
IO	 44	 91780.6
IO	 46	 91780.6
IO	 48	 91780.6
IO	 50	 91780.5
IO	 52	 91780.4
IO	 54	 91780.2
IO	 56	 91780.1
IO	 58	 91780
IO	 60	 91779.8
IO	 62	 91779.6
IO	 64	 91779.5
IO	 66	 91779.4
IO	 68	 91779.2
IO	 70	 91779.2
IO	 72	 91779.1
IO	 74	 91779.1
IO	 76	 91779.1
IO	 78	 91779.1
IO	 80	 91779.1
IO	 82	 91778.9
IO	 84	 91778.7
IO	 86	 91778.6
IO	 88	 91778.5
IO	 90	 91778.4
IO	 92	 91778.4
IO	 94	 91778.3
IO	 96	 91778.3
IO	 98	 91778.2
IO	 100	 91778.1
IO	 102	 91778
IO	 104	 91777.9
IO	 106	 91777.7
IO	 108	 91777.6
IO	 110	 91777.4
IO	 112	 91777.2
IO	 114	 91777
IO	 116	 91776.9
IO	 118	 91776.1
IO	 120	 91776
IO	 122	 91775.3
IO	 124	 91774.8
IO	 126	 91774.6
IO	 128	 91774.4
IO	 130	 91774
IO	 132	 91773.6
IO	 134	 91773.3
IO	 136	 91773
IO	 138	 91772.6
IO	 140	 91772.4
IO	 142	 91772.2
IO	 144	 91771.9
IO	 146	 91771.3
IO	 148	 91768.8
IO	 150	 91768.4
IO	 152	 91768.2
IO	 154	 91768
IO	 156	 91767.7
IO	 158	 91767.5
IO	 160	 91767.3
IO	 162	 91767
IO	 164	 91766.7
IO	 166	 91766.4
IO	 168	 91766.1
IO	 170	 91765.9
IO	 172	 91765.6
IO	 174	 91765.3
IO	 176	 91765
IO	 178	 91764.8
IO	 180	 91764.5
IO	 182	 91764.1
IO	 184	 91763.8
IO	 186	 91763.5
IO	 188	 91763.1
IO	 190	 91762.9
IO	 192	 91762.4
IO	 194	 91762
IO	 196	 91761.6
IO	 198	 91761.3
